Name,XC90 2019 T5 Momentum,XC90 2019 D5 Momentum,XC90 2019 T5 R-Design,XC90 2019 D5 Inscription,XC90 2019 T6 Inscription,XC90 2019 T8 Inscription,XC90 2019 T8 Excellence
後輪尺碼,235/55 R19,235/55R19,275/45 R20,275/45R20,275/45 R20,275/45R20,275/40R21
備胎規格,非尺寸,非尺寸,非尺寸,非尺寸,-,-,非尺寸
引擎擺放位置,前置,前置,前置,前置,前置,前置,前置
電動天窗,●,●,●,●,●,●,●
電動開闔尾門/行李蓋,●,●,●,●,●,●,●
車頂行李架,●,●,●,●,-,●,●
輪圈規格,19吋,19吋,20吋,20吋,20吋,20吋,21吋
後雨刷,●,●,●,●,●,●,●
感應式雨刷,●,●,●,●,●,●,●
後視鏡自動防眩目,●,●,●,●,●,●,●
後視鏡記憶,●,●,●,●,●,-,-
後視鏡電動折疊,●,●,●,●,●,●,●
後視鏡電動調整,●,●,●,●,●,●,●
後視鏡方向指示燈,●,●,●,●,●,●,●
方向盤調整,●,●,●,●,●,●,●
多功能方向盤,●,●,●,●,●,●,●
方向盤換檔,-,-,●,-,-,-,-
動力方向盤,●,●,●,●,●,●,●
旅程電腦,●,●,●,●,●,●,●
中央顯示幕,●,●,●,●,●,●,●
多功能資訊幕,●,●,●,●,●,●,●
抬頭顯示幕,●,●,●,●,●,●,●
環景影像系統,●,●,●,●,●,●,●
Keyless免匙系統,●,●,●,●,●,●,●
中控鎖,●,●,●,●,●,●,●
衛星導航,●,●,●,●,●,●,●
恆溫空調,四區,四區,四區,四區,四區,四區,四區
後座出風口,●,●,●,●,●,●,●
車內粉塵過濾,-,●,●,●,-,●,●
車載冰箱,-,-,-,-,-,-,●
前座正面氣囊,●,●,●,●,●,●,●
前座側面氣囊,●,●,●,●,●,●,●
側面氣簾,●,●,●,●,●,●,●
膝部氣囊,●,●,●,●,●,●,●
胎壓偵測,●,●,●,●,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●,●,●,●,●
煞車輔助系統,BOA+BAS+EBD,BOA+BAS+EBD,BOA+BAS+EBD,BOA+BAS+EBD,BOA+BAS+EBD,BOA+BAS+EBD,BOA+BAS+EBD
動態穩定系統,RSC+ESC,RSC+ESC,RSC+ESC,RSC+ESC,RSC+ESC,RSC+ESC,RSC+ESC
車道偏離警示,●,●,●,●,●,●,●
循跡系統,●,●,●,●,●,●,●
主動安全預防系統,●,●,●,●,●,●,●
斜坡起步輔助,●,●,●,●,●,●,●
陡坡緩降系統,●,●,●,●,●,●,●
定速系統,●,●,●,●,●,●,●
自動停車系統,●,●,●,●,●,●,●
盲點偵測系統,●,●,●,●,●,●,●
駕駛警示系統,●,●,●,●,●,●,●
倒車雷達,前後,前後,前後,前後,前後,前後,前後
倒車顯影系統,●,●,●,●,●,●,●
防盜系統,●,●,●,●,●,●,●
主動式智慧定速系統,●,●,●,●,●,●,●
氣壓懸吊,○,○,●,●,●,●,●
電子懸吊,○,○,○,○,○,●,●
電子手剎車,●,●,●,●,●,●,●
駕駛模式選擇,●,●,●,●,●,●,●
座椅材質,真皮,真皮,真皮,真皮,真皮,真皮,真皮
座椅高低調整,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動
腰部支撐調整,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動
前座座椅調整,●,●,●,●,-,●,●
後座座椅調整,-,-,-,-,●,●,●
後座前後滑移,-,-,-,-,-,●,●
後座分離式傾倒,2/4/2,2/4/2,2/4/2,2/4/2,2/4/2,2/4/2,-
座椅記憶功能,●,●,●,●,-,●,●
第三排座椅,●,●,●,●,●,●,-
加熱座椅,○,○,-,●,●,●,●
通風座椅,○,○,-,●,●,●,●
按摩座椅,○,○,○,○,○,●,●
後座杯架,●,●,●,●,●,●,●
後座扶手,●,●,●,●,●,●,●
外部音源接入,●,●,●,●,●,●,●
多媒體系統,9吋,9吋,9吋,9吋,9吋,9吋,9吋
藍牙通訊,●,●,●,●,●,●,●
音響系統,●,●,●,●,●,●,●
音響喇叭數量,10,10,19,19,19,19,20
後座影音功能,-,-,-,-,-,●,-
後座整合控制台,-,-,-,-,-,●,●
頭燈光源,LED,LED,LED,LED,LED,LED,LED
感應頭燈,●,●,●,●,●,●,●
主動轉向頭燈,○,○,●,●,●,●,●
頭燈水準自動調整,-,●,-,●,●,●,●
自適應遠近光,●,●,●,●,●,●,●
LED日行燈,●,●,●,●,●,●,●
LED尾燈,●,●,●,●,-,●,●
前霧燈,●,●,●,●,●,●,●
後霧燈,-,-,●,-,-,●,●
車輛動能回收系統,-,-,-,-,-,●,●
引擎啟閉系統,●,●,●,●,●,●,●
