Name,Tucson 2018 豪華款,Tucson 2018 時尚Turbo,Tucson 2018 尊貴Turbo,Tucson 2018 魅力款,Tucson 2018 菁英款,Tucson 2018 旗艦4WD款
後視鏡加熱/除霧,●,●,●,●,●,●
後視鏡電動折疊,●,●,●,●,●,●
後視鏡電動調整,●,●,●,●,●,●
後視鏡方向指示燈,●,●,●,●,●,●
方向盤調整,●,●,●,●,●,●
多功能方向盤,●,●,●,●,●,●
動力方向盤,●,●,●,●,●,●
旅程電腦,●,●,●,●,●,●
中央顯示幕,-,●,●,●,-,-
Keyless免匙系統,-,●,●,●,●,●
中控鎖,●,-,●,●,●,●
恆溫空調,-,雙區,雙區,●,●,雙區
後座出風口,●,●,●,●,●,●
車內粉塵過濾,-,-,●,●,●,●
前座正面氣囊,●,●,●,●,●,●
前座側面氣囊,●,●,●,●,●,●
側面氣簾,●,●,●,●,●,●
胎壓偵測,●,●,●,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●,●,●,●
煞車輔助系統,ABS/BAS/BOS,ABS/BAS/BOS,ABS/BAS/BOS,ABS/BAS/BOS,ABS/BAS/BOS,ABS/BAS/BOS
動態穩定系統,ESP,ESP,ESP,ESP/VSM/ROP,ESP,ESP
循跡系統,●,●,●,●,●,ATC
主動安全預防系統,●,-,-,-,●,●
斜坡起步輔助,●,●,●,●,●,●
陡坡緩降系統,●,●,●,●,●,●
定速系統,-,●,●,●,●,●
盲點偵測系統,-,●,●,-,-,●
倒車雷達,●,●,●,●,●,●
倒車顯影系統,-,-,-,-,-,●
防盜系統,●,●,●,●,●,●
電子手剎車,-,-,-,-,-,●
駕駛模式選擇,●,●,●,●,●,●
座椅材質,真皮,真皮,真皮,皮革,真皮,真皮
座椅高低調整,駕駛座電動,駕駛座電動,駕駛座電動,駕駛座電動,駕駛座電動,駕駛座電動
腰部支撐調整,-,駕駛座電動,駕駛座電動,-,駕駛座電動,駕駛座電動
前座座椅調整,●,●,●,●,●,●
後座座椅調整,-,●,●,-,●,●
後座分離式傾倒,6/4,6/4,6/4,6/4,6/4,6/4
後座杯架,●,●,●,●,●,●
後座扶手,●,●,●,●,●,●
外部音源接入,●,●,●,●,●,●
藍牙通訊,-,●,●,-,●,●
音響系統,●,●,●,●,●,●
音響喇叭數量,6,6,6,6,6,6
頭燈光源,鹵素,鹵素,LED,鹵素,LED,LED
感應頭燈,-,●,●,●,●,●
頭燈水準自動調整,-,-,●,-,-,-
LED日行燈,-,●,●,●,●,●
LED尾燈,-,-,-,-,-,●
前霧燈,●,●,●,●,●,●
後霧燈,●,●,●,●,●,●
轉向輔助照明,-,●,●,●,●,●
