Name,Discovery Sport 2017 2.0L TD4 S,Discovery Sport 2017 2.0L SI4 S,Discovery Sport 2017 2.0L TD4 SE,Discovery Sport 2017 2.0L SI4 SE,Discovery Sport 2017 2.0L TD4 HSE,Discovery Sport 2017 2.0L SI4 HSE
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●,●,●,●
煞車輔助系統,EBD/EBA,EBD/EBA,EBD/EBA,EBD/EBA,EBD/EBA,EBD/EBA
動態穩定系統,DSC/RSC,DSC/RSC,DSC/RSC,DSC/RSC,DSC/RSC,DSC/RSC
車道偏離警示,○,○,○,○,○,○
循跡系統,ETC,ETC,ETC,ETC,ETC,ETC
斜坡起步輔助,●,●,●,●,●,●
陡坡緩降系統,●,●,●,●,●,●
定速系統,●,●,●,●,●,●
倒車雷達,●,●,●,●,●,●
倒車顯影系統,○,○,○,○,●,●
防盜系統,●,●,●,●,●,●
電子懸吊,○,○,○,○,○,○
電子手剎車,●,●,●,●,●,●
座椅材質,皮布雙織,皮布雙織,皮布雙織,皮布雙織,真皮,真皮
座椅高低調整,●,●,●,●,●,●
腰部支撐調整,●,●,●,●,●,●
前座座椅調整,●,●,●,●,●,●
後座前後滑移,○,○,●,●,●,●
座椅記憶功能,-,-,○,○,●,●
第三排座椅,○,○,○,○,○,○
加熱座椅,-,-,○,○,○,○
外部音源接入,●,●,●,●,●,●
多媒體系統,●,●,●,●,●,●
藍牙通訊,●,●,●,●,●,●
音響系統,●,●,●,●,●,●
音響喇叭數量,●,●,●,●,●,●
頭燈光源,HID,HID,HID,HID,HID,HID
感應頭燈,●,●,●,●,●,●
主動轉向頭燈,-,-,○,○,○,○
自適應遠近光,○,○,○,○,○,○
LED日行燈,-,-,●,●,●,●
LED尾燈,-,-,●,●,●,●
前霧燈,○,○,●,●,●,●
後霧燈,●,●,●,●,●,●
引擎啟閉系統,●,●,●,●,●,●
