Name,Range Rover Velar 2018 S P250,Range Rover Velar 2018 S D180,Range Rover Velar 2018 S D180 R-DYNAMIC,Range Rover Velar 2018 S P250 R-DYNAMIC,Range Rover Velar 2018 S D240 R-DYNAMIC,Range Rover Velar 2018 S P300 R-DYNAMIC,Range Rover Velar 2018 S D300 R-DYNAMIC,Range Rover Velar 2018 S P380 R-DYNAMIC,Range Rover Velar 2018 SE D300 R-DYNAMIC,Range Rover Velar 2018 SE P380 R-DYNAMIC,Range Rover Velar 2018 HSE D300 R-DYNAMIC,Range Rover Velar 2018 HSE P380 R-DYNAMIC
側面氣簾,●,●,●,●,●,●,●,●,●,●,●,●
胎壓偵測,●,●,●,●,●,●,●,●,●,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●,●,●,●,●,●,●,●,●,●
煞車輔助系統,●,●,●,●,●,●,●,●,●,●,●,●
動態穩定系統,●,●,●,●,●,●,●,●,●,●,●,●
車道偏離警示,●,●,●,●,●,●,●,●,●,●,●,●
循跡系統,●,●,●,●,●,●,●,●,●,●,●,●
主動安全預防系統,●,●,●,●,●,●,●,●,●,●,●,●
斜坡起步輔助,●,●,●,●,●,●,●,●,●,●,●,●
陡坡緩降系統,●,●,●,●,●,●,●,●,●,●,●,●
自動停車系統,-,-,-,-,-,-,-,-,-,-,●,●
盲點偵測系統,●,●,●,●,●,●,●,●,●,●,●,●
倒車雷達,●,●,●,●,●,●,●,●,●,●,●,●
倒車顯影系統,●,●,●,●,●,●,●,●,●,●,●,●
防盜系統,●,●,●,●,●,●,●,●,●,●,●,●
主動式智慧定速系統,-,-,-,-,-,-,-,-,-,-,●,●
氣壓懸吊,-,-,-,-,○,○,●,●,●,●,●,●
電子手剎車,●,●,●,●,●,●,●,●,●,●,●,●
座椅材質,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮
座椅高低調整,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動
腰部支撐調整,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動
前座座椅調整,●,●,●,●,●,●,●,●,●,●,●,●
後座分離式傾倒,4/2/4,4/2/4,4/2/4,4/2/4,4/2/4,4/2/4,4/2/4,4/2/4,4/2/4,4/2/4,4/2/4,4/2/4
座椅記憶功能,●,●,●,●,●,●,●,●,●,●,●,●
通風座椅,-,-,-,-,-,-,-,-,-,-,●,●
按摩座椅,-,-,-,-,-,-,-,-,-,-,●,●
後座杯架,●,●,●,●,●,●,●,●,●,●,●,●
後座扶手,●,●,●,●,●,●,●,●,●,●,●,●
外部音源接入,●,●,●,●,●,●,●,●,●,●,●,●
多媒體系統,10吋,10吋,10吋,10吋,10吋,10吋,10吋,10吋,10吋,10吋,10吋,10吋
藍牙通訊,●,●,●,●,●,●,●,●,●,●,●,●
音響系統,●,●,●,●,●,●,●,●,825W環繞音響,825W環繞音響,825W環繞音響,825W環繞音響
音響喇叭數量,●,●,●,●,●,●,●,●,●,●,●,●
頭燈光源,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED
感應頭燈,●,●,●,●,●,●,●,●,●,●,●,●
主動轉向頭燈,-,-,-,-,-,-,-,-,●,●,●,●
頭燈水準自動調整,-,-,-,-,-,-,-,-,●,●,●,●
自適應遠近光,-,-,-,-,-,-,-,-,●,●,●,●
LED日行燈,●,●,●,●,●,●,●,●,●,●,●,●
LED尾燈,●,●,●,●,●,●,●,●,●,●,●,●
後霧燈,●,●,●,●,●,●,●,●,●,●,●,●
引擎啟閉系統,●,●,●,●,●,●,●,●,●,●,●,●
