Name,Levante 2019 GranLusso Zegna Edition,Levante 2019 Diesel Forza,Levante 2019 Forza,Levante 2019 GranSport,Levante 2019 S GranLusso,Levante 2019 S GranSport,Levante 2019 Trofeo
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,V型6缸,V型6缸,V型6缸,V型6缸,V型6缸,V型6缸,V型8缸
汽門數,24,24,24,24,24,24,32
壓縮比,-,-,-,-,-,-,9.44:1
最大馬力,350hp@5750rpm,275hp@4000rpm,350hp@5750rpm,350hp@5750rpm,430hp@5750rpm,430hp@5750rpm,590hp/6250rpm
最大扭力,51.0kgm@4500~5000rpm,61.2kgm@2000~2600rpm,51.0kgm@4500~5000rpm,51.0kgm@4500~5000rpm,59.2kgm@4500~5000rpm,59.2kgm@4500~5000rpm,74.4kgm/2250～5000rpm
缸徑(mm),-,-,-,-,-,-,86.5mm
衝程(mm),-,-,-,-,-,-,80.8mm
驅動型式,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動,四輪驅動
前輪懸吊,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂,雙A臂
後輪懸吊,多連桿,多連桿,多連桿,多連桿,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞,前後碟煞,四輪碟煞
前輪尺碼,265/50R19,265/50R19,265/50R19,265/50R20,265/45R20,265/45R20,265/40R21
後輪尺碼,265/50R19,265/50R19,265/50R19,265/50R20,295/40R20,295/40R20,295/35R21
引擎擺放位置,前置,前置,前置,前置,前置,前置,前置
電動天窗,●,●,●,●,●,●,全景式
運動外觀套件,●,-,-,-,-,-,●
電動開闔尾門/行李蓋,●,●,●,●,●,●,●
輪圈規格,19吋,19吋,19吋,20吋,20吋,20吋,21吋
後雨刷,●,●,●,●,●,●,●
感應式雨刷,●,●,●,●,●,●,●
後視鏡自動防眩目,●,●,●,●,●,●,●
後視鏡加熱/除霧,●,●,●,●,●,●,●
後視鏡記憶,●,●,●,●,●,●,-
後視鏡電動折疊,●,●,●,●,●,●,●
後視鏡電動調整,●,●,●,●,●,●,●
後視鏡方向指示燈,●,●,●,●,●,●,-
方向盤調整,●,●,●,●,●,●,●
多功能方向盤,●,●,●,●,●,●,●
方向盤換檔,●,-,●,●,●,●,●
動力方向盤,●,●,●,●,●,●,●
旅程電腦,●,●,●,●,●,●,●
中央顯示幕,●,●,●,●,●,●,●
多功能資訊幕,●,●,●,●,●,●,●
環景影像系統,-,-,-,-,-,-,●
Keyless免匙系統,●,●,●,●,●,●,●
中控鎖,●,●,●,●,●,●,●
衛星導航,-,-,-,-,-,-,●
恆溫空調,●,●,●,●,●,●,雙區
後座出風口,●,●,●,●,●,●,●
前座正面氣囊,●,●,●,●,●,●,●
前座側面氣囊,●,●,●,●,●,●,●
側面氣簾,●,●,●,●,●,●,●
胎壓偵測,●,●,●,●,●,●,●
兒童安全椅固定裝置,●,●,●,●,●,●,ISO-FIX
ABS防鎖死,●,●,●,●,●,●,●
煞車輔助系統,●,●,●,●,●,●,BAS
動態穩定系統,●,●,●,●,●,●,IVC/MSP
車道偏離警示,-,-,-,-,-,●,●
循跡系統,●,●,●,●,●,●,ESP
主動安全預防系統,-,-,-,-,-,●,●
斜坡起步輔助,●,●,●,●,●,●,●
陡坡緩降系統,●,●,●,●,●,●,●
定速系統,●,●,●,●,●,●,●
盲點偵測系統,●,●,●,●,●,●,●
倒車雷達,●,●,●,●,●,●,●
倒車顯影系統,●,●,●,●,●,●,●
防盜系統,●,●,●,●,●,●,●
主動式智慧定速系統,-,-,-,-,-,●,●
氣壓懸吊,●,●,●,●,●,●,●
電子懸吊,●,●,●,●,●,●,●
電子差速器,●,●,●,●,●,●,-
電子手剎車,●,●,●,●,●,●,●
駕駛模式選擇,●,●,●,●,●,●,●
座椅材質,真皮,真皮,真皮,真皮,真皮,真皮,真皮
跑車式座椅,●,●,●,●,●,●,-
座椅高低調整,雙前座電動,●,雙前座電動,雙前座電動,●,雙前座電動,雙前座電動
腰部支撐調整,雙前座電動,●,雙前座電動,雙前座電動,●,雙前座電動,雙前座電動
前座座椅調整,●,●,●,●,●,●,●
後座座椅調整,●,●,●,●,●,●,●
後座分離式傾倒,6/4,6/4,6/4,6/4,6/4,6/4,6/4
座椅記憶功能,-,-,-,-,-,-,●
加熱座椅,-,-,-,-,-,-,●
通風座椅,-,-,-,-,-,-,●
後座杯架,●,●,●,●,●,●,●
後座扶手,●,●,●,●,●,●,●
外部音源接入,●,SD/USB/AUX-IN,●,●,SD/USB/AUX-IN,●,●
多媒體系統,●,●,●,●,●,●,●
藍牙通訊,●,●,●,●,●,●,●
音響系統,●,●,●,●,●,●,●
音響喇叭數量,●,●,●,●,●,●,●
頭燈光源,HID,HID,HID,HID,HID,HID,HID
感應頭燈,●,●,●,●,●,●,●
主動轉向頭燈,-,-,-,-,-,-,●
頭燈水準自動調整,-,-,-,-,-,-,●
LED日行燈,●,●,●,●,●,●,●
LED尾燈,●,●,●,●,●,●,●
前霧燈,●,●,●,●,●,●,●
後霧燈,●,●,●,●,●,●,●
轉向輔助照明,-,-,-,-,-,-,●
引擎啟閉系統,●,●,●,●,●,●,●
