Name,IS 2018 300 豪華版,IS 2018 300 頂級版,IS 2018 300 F Sport版,IS 2018 300 頂級Navi版,IS 2018 300 F Sport Navi版,IS 2018 300h 頂級Navi版,IS 2018 300h F Sport Navi版
前輪尺碼,225/45R17,225/45R17,225/40R18,225/40R18,225/40R18,225/45R17,225/40R18
後輪尺碼,225/45R17,225/45R17,255/35R18,255/35R18,255/35R18,225/45R17,255/35R18
引擎擺放位置,前置,前置,前置,前置,前置,前置,前置
電動天窗,-,●,-,●,●,●,●
運動外觀套件,-,-,●,-,●,-,●
輪圈規格,17吋,17吋,18吋,18吋,18吋,17吋,18吋
感應式雨刷,-,●,●,●,●,●,●
後視鏡自動防眩目,-,●,●,●,●,●,●
後視鏡加熱/除霧,-,●,●,●,●,●,●
後視鏡記憶,-,●,●,●,●,●,●
後視鏡電動折疊,●,●,●,●,●,●,●
後視鏡電動調整,●,●,●,●,●,●,●
後視鏡方向指示燈,●,●,●,●,●,●,●
方向盤調整,●,●,●,●,●,●,●
多功能方向盤,●,●,●,●,●,●,●
方向盤換檔,●,-,●,●,●,-,●
動力方向盤,●,●,●,●,●,●,●
旅程電腦,●,●,●,●,●,●,●
中央顯示幕,●,●,●,●,●,●,●
多功能資訊幕,●,●,●,●,●,●,●
Keyless免匙系統,●,●,●,●,●,●,●
中控鎖,●,●,●,●,●,●,●
衛星導航,-,-,-,●,●,●,●
恆溫空調,●,●,●,●,●,●,●
後座出風口,●,●,●,●,●,●,●
車內粉塵過濾,●,●,●,●,●,●,●
前座正面氣囊,●,●,●,●,●,●,●
前座側面氣囊,●,●,●,●,●,●,●
後座側面氣囊,●,●,●,●,●,●,●
側面氣簾,●,●,●,●,●,●,●
膝部氣囊,●,●,●,●,●,●,●
胎壓偵測,●,●,●,●,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●,●,●,●,●
煞車輔助系統,●,●,●,●,●,●,●
動態穩定系統,●,●,●,●,●,●,●
車道偏離警示,●,●,●,●,●,●,●
循跡系統,●,●,●,●,●,●,●
主動安全預防系統,●,●,●,●,●,●,●
斜坡起步輔助,●,●,●,●,●,●,●
定速系統,●,●,●,●,●,●,●
盲點偵測系統,-,-,-,●,●,●,●
倒車雷達,●,●,●,●,●,●,●
倒車顯影系統,●,●,●,●,●,●,●
防盜系統,●,●,●,●,●,●,●
主動式智慧定速系統,●,●,●,●,●,●,●
駕駛模式選擇,●,●,●,●,●,●,●
座椅材質,皮革,真皮,真皮,真皮,真皮,真皮,真皮
跑車式座椅,-,-,●,-,●,-,●
座椅高低調整,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動
腰部支撐調整,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動,雙前座電動
前座座椅調整,●,●,●,●,●,●,●
後座分離式傾倒,6/4,6/4,6/4,6/4,6/4,6/4,6/4
座椅記憶功能,-,●,●,●,●,●,●
加熱座椅,●,●,●,●,●,●,●
通風座椅,-,●,●,●,●,●,●
後座杯架,●,●,●,●,●,●,●
後座扶手,●,●,●,●,●,●,●
外部音源接入,●,●,●,●,●,●,●
多媒體系統,7吋,7吋,7吋,10.3吋,10.3吋,10.3吋,10.3吋
藍牙通訊,●,●,●,●,●,●,●
音響系統,●,●,●,●,●,●,●
音響喇叭數量,10,10,10,10,15,10,15
頭燈光源,LED,L-Shaped LED,L-Shaped LED,L-Shaped LED,L-Shaped LED,L-Shaped LED,L-Shaped LED
感應頭燈,●,●,●,●,●,●,●
頭燈水準自動調整,●,●,●,●,●,●,●
自適應遠近光,●,●,●,●,●,●,●
LED日行燈,●,●,●,●,●,●,●
LED尾燈,●,●,●,●,●,●,●
後霧燈,●,●,●,●,●,●,●
引擎啟閉系統,●,●,●,●,●,-,-
