Name,NX 2018 NX200菁英版,NX 2018 NX200菁英PLUS版,NX 2018 NX200豪華版,NX 2018 NX300豪華版,NX 2018 NX300頂級版,NX 2018 NX300h豪華版,NX 2018 NX300 F Sport版,NX 2018 NX300h頂級版,NX 2018 NX300旗艦版,NX 2018 NX300 AWD F Sport版,NX 2018 NX300h AWD F Sport版,NX 2018 NX300h旗艦版
音響系統,●,●,●,●,●,●,●,●,●,●,●,●
音響喇叭數量,8,8,8,8,8,8,10,10,14,10,10,14
頭燈光源,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED
感應頭燈,●,●,●,●,●,●,●,●,●,●,●,●
頭燈水準自動調整,-,-,-,-,-,-,-,-,-,-,-,●
自適應遠近光,●,●,●,●,●,●,●,●,●,●,●,●
LED日行燈,●,●,●,●,●,●,●,●,●,●,●,●
LED尾燈,●,●,●,●,●,●,●,●,●,●,●,●
前霧燈,●,●,●,●,●,●,●,●,●,●,●,●
後霧燈,●,●,●,●,●,●,●,●,●,●,●,●
轉向輔助照明,●,●,●,●,●,-,●,-,●,●,-,●
引擎啟閉系統,●,●,●,●,●,●,●,●,●,●,●,●
