後視鏡電動調整,-,-,●,●,●,●
後視鏡方向指示燈,-,-,●,●,●,●
方向盤調整,手動4向,手動4向,手動4向,手動4向,手動4向,手動4向
多功能方向盤,●,●,●,●,●,●
動力方向盤,●,●,●,●,●,●
旅程電腦,●,●,●,●,●,●
中央顯示幕,●,●,●,●,●,●
多功能資訊幕,●,●,●,●,●,●
Keyless免匙系統,-,-,●,●,●,●
中控鎖,●,●,●,●,●,●
恆溫空調,-,-,雙區,雙區,雙區,雙區
車內粉塵過濾,●,●,●,●,●,●
前座正面氣囊,●,●,●,●,●,●
前座側面氣囊,●,●,●,●,●,●
側面氣簾,●,●,●,●,●,●
膝部氣囊,●,●,●,●,●,●
胎壓偵測,●,●,●,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●,●,●,●
煞車輔助系統,BAS/EBD/ESS,BAS/EBD/ESS,BAS/EBD/ESS,BAS/EBD/ESS,BAS/EBD/ESS,BAS/EBD/ESS
動態穩定系統,VDC,VDC,VDC,VDC,VDC,VDC
車道偏離警示,-,-,-,-,●,●
循跡系統,●,●,●,●,●,●
主動安全預防系統,●,●,●,●,●,●
斜坡起步輔助,●,●,●,●,●,●
定速系統,-,-,●,●,●,●
盲點偵測系統,-,-,●,●,●,●
倒車雷達,●,●,●,●,●,●
倒車顯影系統,-,-,●,●,●,●
防盜系統,●,●,●,●,●,●
主動式智慧定速系統,-,-,-,-,●,●
電子手剎車,●,●,●,●,●,●
座椅材質,織布,織布,真皮,真皮,真皮,真皮
座椅高低調整,●,●,駕駛座電動8向,駕駛座電動8向,駕駛座電動8向,駕駛座電動8向
腰部支撐調整,-,-,●,●,●,●
前座座椅調整,●,●,●,●,●,●
後座分離式傾倒,6/4,6/4,6/4,6/4,6/4,6/4
後座杯架,-,-,●,●,●,●
後座扶手,-,-,●,●,●,●
外部音源接入,AUX-IN/USB,AUX-IN/USB,AUX-IN/USB,AUX-IN/USB,AUX-IN/USB,AUX-IN/USB
多媒體系統,●,●,●,●,●,●
藍牙通訊,●,●,●,●,●,●
音響系統,●,●,●,●,●,●
音響喇叭數量,4,4,6,6,6,6
頭燈光源,鹵素,鹵素,LED,LED,LED,LED
感應頭燈,-,-,●,●,●,●
主動轉向頭燈,-,-,●,●,●,●
自適應遠近光,-,-,●,●,●,●
LED日行燈,-,-,●,●,●,●
LED尾燈,-,-,-,●,-,●
前霧燈,●,●,●,●,●,●
後霧燈,●,●,●,●,●,●
引擎啟閉系統,●,●,●,●,●,●
